ACSSF,CO,040,00,0000001,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04000US08,"Colorado",,,
ACSSF,CO,040,01,0000002,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,,,,04001US08,"Colorado -- Urban",,,
ACSSF,CO,040,43,0000003,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,04043US08,"Colorado -- Rural",,,
ACSSF,CO,040,A0,0000004,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US08,"Colorado -- In metropolitan or micropolitan statistical area",,,
ACSSF,CO,040,C0,0000005,,,,,08,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C0US08,"Colorado -- In metropolitan statistical area",,,
ACSSF,CO,040,C1,0000006,,,,,08,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Y,,,,,040C1US08,"Colorado -- In metropolitan statistical area -- in principal city",,,
ACSSF,CO,040,C2,0000007,,,,,08,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C2US08,"Colorado -- In metropolitan statistical area -- not in principal city",,,
ACSSF,CO,040,E0,0000008,,,,,08,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E0US08,"Colorado -- In micropolitan statistical area",,,
ACSSF,CO,040,E1,0000009,,,,,08,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Y,,,,,040E1US08,"Colorado -- In micropolitan statistical area -- in principal city",,,
ACSSF,CO,040,E2,0000010,,,,,08,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E2US08,"Colorado -- In micropolitan statistical area -- not in principal city",,,
ACSSF,CO,040,G0,0000011,,,,,08,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,040G0US08,"Colorado -- Not in metropolitan or micropolitan statistical area",,,
ACSSF,CO,040,H0,0000012,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040H0US08,"Colorado -- Not in metropolitan statistical area",,,
ACSSF,CO,050,00,0000013,,,,,08,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08001,"Adams County, Colorado",,,
ACSSF,CO,050,00,0000014,,,,,08,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08003,"Alamosa County, Colorado",,,
ACSSF,CO,050,00,0000015,,,,,08,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08005,"Arapahoe County, Colorado",,,
ACSSF,CO,050,00,0000016,,,,,08,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08007,"Archuleta County, Colorado",,,
ACSSF,CO,050,00,0000017,,,,,08,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08009,"Baca County, Colorado",,,
ACSSF,CO,050,00,0000018,,,,,08,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08011,"Bent County, Colorado",,,
ACSSF,CO,050,00,0000019,,,,,08,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08013,"Boulder County, Colorado",,,
ACSSF,CO,050,00,0000020,,,,,08,014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08014,"Broomfield County, Colorado",,,
ACSSF,CO,050,00,0000021,,,,,08,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08015,"Chaffee County, Colorado",,,
ACSSF,CO,050,00,0000022,,,,,08,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08017,"Cheyenne County, Colorado",,,
ACSSF,CO,050,00,0000023,,,,,08,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08019,"Clear Creek County, Colorado",,,
ACSSF,CO,050,00,0000024,,,,,08,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08021,"Conejos County, Colorado",,,
ACSSF,CO,050,00,0000025,,,,,08,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08023,"Costilla County, Colorado",,,
ACSSF,CO,050,00,0000026,,,,,08,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08025,"Crowley County, Colorado",,,
ACSSF,CO,050,00,0000027,,,,,08,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08027,"Custer County, Colorado",,,
ACSSF,CO,050,00,0000028,,,,,08,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08029,"Delta County, Colorado",,,
ACSSF,CO,050,00,0000029,,,,,08,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08031,"Denver County, Colorado",,,
ACSSF,CO,050,00,0000030,,,,,08,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08033,"Dolores County, Colorado",,,
ACSSF,CO,050,00,0000031,,,,,08,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08035,"Douglas County, Colorado",,,
ACSSF,CO,050,00,0000032,,,,,08,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US08037,"Eagle County, Colorado",,,
